ndc,rxcui
13411015201,208161
13411015203,208161
13411015206,208161
13411015209,208161
13411015215,208161
52959036100,208161
52959036114,208161
52959036130,208161
52959036160,208161
58151057532,208161
58151057588,208161
58151057593,208161
58864070730,208161
66105056010,208161
00049491030,208149
00049491041,208149
13411015301,208149
13411015303,208149
13411015306,208149
13411015309,208149
13411015315,208149
52959078130,208149
52959078160,208149
55289055015,208149
55289055030,208149
58151057632,208149
58151057688,208149
58151057693,208149
58864062715,208149
58864062730,208149
66105056110,208149
10432001301,313841
60142013301,313841
10135038327,602127
10432006702,198893
54629006601,198893
57896084216,308377
69618001854,308377
76518001204,308377
81033000805,308377
81033000850,308377
17856002201,2707116
84781086702,2707116
75376010230,199834
93595203701,199834
27917001920,1441371
81131011120,1441371
33674013607,245473
84781086601,245473
87701042638,245473
10432001201,141991
10432001202,141991
00904052560,308384
49348008110,308384
52735005401,308384
54629007001,308384
54629087001,308384
60142013401,308384
68016032510,308384
80681012900,308384
10135038427,602135
10135014101,199083
10135014110,199083
10432007501,199083
10432007503,199083
11917004632,199083
17856052202,199083
20555000100,199083
43292032128,199083
49348008010,199083
49348008019,199083
50268086011,199083
50268086015,199083
50428049435,199083
52735005301,199083
54629006901,199083
54629008502,199083
57896083101,199083
57896083110,199083
58487000751,199083
58487000753,199083
68016038900,199083
74312001820,199083
83035183801,199083
50989042912,312969
50989042915,312969
57319049605,312969
57319049606,312969
57561034804,312969
57561034805,312969
58005034804,312969
58005034805,312969
59051907705,312969
60270034213,312969
10135023703,313803
10135023761,313803
10432015701,313803
10432015702,313803
10939060144,313803
11383002826,313803
11917007523,313803
11917014673,313803
24385025758,313803
31604001496,313803
31604001879,313803
31604002456,313803
31604112509,313803
40093010168,313803
40093010324,313803
43292022323,313803
43292055574,313803
49348038810,313803
50268086111,313803
50268086115,313803
52735005601,313803
54629030820,313803
54629070001,313803
54629087301,313803
58526000536,313803
60142013501,313803
60142013505,313803
68016001777,313803
74312000500,313803
74312003880,313803
79854013082,313803
81131057371,313803
81131074913,313803
10006070039,308391
54629092001,308391
74312004750,308391
10432008401,308392
10432008402,308392
10432008403,308392
11845018111,308392
31604001645,308392
54629009701,308392
68016002075,308392
31604002509,198896
33674040310,198896
33674040311,198896
57896083908,2121705
00536329201,282402
00536329210,282402
00761009420,282402
00761009450,282402
00904052360,282402
00904052361,282402
00904052372,282402
00904052380,282402
10135014201,282402
10135014203,282402
10135014205,282402
10135014210,282402
10135014230,282402
10135014260,282402
10135014269,282402
10135016513,282402
10135023901,282402
10135023969,282402
10432009601,282402
10432009602,282402
10432025001,282402
10432025002,282402
10432025003,282402
11383003025,282402
11383003026,282402
11845005171,282402
11845051701,282402
11917007521,282402
11917007522,282402
11917017091,282402
16103035508,282402
16103035511,282402
31604001484,282402
31604001485,282402
31604001486,282402
31604001881,282402
35046000176,282402
35046000193,282402
37205008978,282402
37205008985,282402
37864092099,282402
40093010604,282402
40985021002,282402
43292022325,282402
47469007760,282402
47469007762,282402
49348007410,282402
49348008310,282402
49348008410,282402
49348038510,282402
49348046610,282402
49523008401,282402
50428028693,282402
50428028842,282402
50428038158,282402
51645092001,282402
51645092099,282402
52735005501,282402
52735005507,282402
52735005901,282402
53191004101,282402
54629007601,282402
54629008602,282402
54629009605,282402
54629045003,282402
54629050001,282402
57896084101,282402
57896084110,282402
57896084120,282402
57896084150,282402
60142011510,282402
60258014101,282402
63629298801,282402
63629298802,282402
63629298803,282402
63629298804,282402
63629298805,282402
68016001773,282402
68016001775,282402
68016001776,282402
68016053800,282402
68094011359,282402
68094011361,282402
71335972801,282402
71335972802,282402
71335972803,282402
71335972804,282402
71335972805,282402
71335972806,282402
73057035508,282402
74312001474,282402
74312001510,282402
74312001515,282402
74312014765,282402
74312700408,282402
78742043619,282402
78742043620,282402
79854030035,282402
83035183901,282402
83035183905,282402
87701040739,282402
54629037475,237722
65219002705,308395
65219002750,308395
65219002755,308395
67457011850,308395
71414011501,308395
71149000047,2603482
10432017401,308382
10432017402,308382
10432017403,308382
30727044707,308382
31604001264,308382
35046000185,308382
35046000201,308382
37205013372,308382
54629093106,308382
60142011601,308382
81131092886,308382
33674040312,245462
33674040313,245462
00761037920,198897
10432007601,198897
10432007602,198897
10432007603,198897
10432020801,198897
10432020802,198897
11383003226,198897
11383009326,198897
11917004625,198897
31604001780,198897
35046000200,198897
37205012978,198897
40093010391,198897
40093010603,198897
40985022383,198897
43292022327,198897
49348032710,198897
49348039010,198897
49348040912,198897
50268086211,198897
50268086215,198897
50428027221,198897
50428029391,198897
50428041181,198897
52735005101,198897
54022100901,198897
54022100902,198897
54629009301,198897
54629051101,198897
54629093002,198897
57896083001,198897
68016001770,198897
68016001771,198897
68016002045,198897
68016002046,198897
68016044000,198897
74312000690,198897
74312006883,198897
80681016600,198897
83035184001,198897
83035184005,198897
10432018601,846045
10432018603,846045
35046000202,237718
54629093205,237718
60142011801,237718
60142011806,237718
10432015001,282737
00536440601,1100457
10135011901,1100457
10135011910,1100457
10135011930,1100457
10175011910,1100457
61748009201,1100457
61748009210,1100457
61748009230,1100457
83035182701,1100457
83035182705,1100457
40093010110,2603517
57629030010,242668
60258009901,242668
80681017600,242668
58198079201,1648169
71399750405,1537233
52959096750,313599
76518002050,2713891
44946103508,1365980
52959024250,1365980
58657032350,1365980
61269016450,1365980
81542074350,1365980
44946103608,1365984
58657032450,1365984
61269016750,1365984
63629114101,1365984
72162165902,1365984
13811051810,348689
57629040010,1087414
60258010101,1087414
68016002228,891706
63044063510,999799
54629075506,1090824
00093356019,800915
00093356026,800915
68682020175,800915
13811060990,1087406
13811054330,1485531
13811059830,1043300
63044062201,891522
63044062230,891522
63044062290,891522
72287012130,348025
00247044650,1234482
44946200508,1234482
44946201708,1234482
44946201808,1234482
52959059350,1234482
52959086350,1234482
58657032550,1234482
58657032650,1234482
61269016150,1234482
61269016250,1234482
62542080550,1234482
58657016301,1235389
62542020030,1235389
58657016401,1364854
58657016501,1364855
58657016590,1364855
61269015701,1364855
63629113801,1364855
63629113901,1364855
72162165701,1364855
72162165709,1364855
13925011601,1313925
42937070610,1313925
60258019601,1313925
00093722193,1248142
13811052990,1248142
63736085958,212360
49483000701,211855
49483000710,211855
67157010150,2002739
67157010151,2002739
00944417601,728491
00944417705,728491
00944417802,728491
00944417910,728491
63736000046,1799178
63736012301,1799178
63717009901,1088869
51991070390,808085
54771390301,1648174
54771390302,1648174
54771390201,2612086
00087040303,876679
64980017303,861072
63044063321,999783
63044063217,999749
63717010001,1087418
24208043262,891815
24208043272,891815
24208053210,891793
24208053220,891793
24208053230,891793
24208053293,891793
24208040319,891709
24208063210,891820
24208063211,891820
24208063261,891820
00178008990,836270
13811001290,1087238
51991063501,1087208
13811053890,1087302
52747071130,999826
52747071160,999826
65649020175,800918
65649020176,800918
63833038602,1484963
63833038702,1484963
63833039601,1484963
63833039701,1484963
68982026101,2643209
68982026102,2643209
68982026181,2643209
68982026182,2643209
54629040766,1090975
24208038760,891719
24208038762,891719
24208038819,891719
67555013050,1087410
67555013590,1087410
10542007010,826860
60258016001,877466
17856615102,1090972
54838000870,1090972
54838000880,1090972
00087040203,876861
76413033701,876861
10542007510,826865
10542001510,826653
10542005010,1114342
44946101401,1428828
44946102205,1428828
54643564901,1304564
54643565002,1304564
54643786201,1304564
54643787402,1304564
54643900701,1304564
54643901502,1304564
54643564601,1305222
54643564700,1305222
54643788601,1305222
54643789800,1305222
54643902301,1305222
54643903100,1305222
52747062004,1314672
52747062010,1314672
52747062030,1314672
00642007001,1119573
00642007003,1119573
00642007030,1119573
00277017901,1116183
00178083230,1100471
65649040001,2045245
65649040002,2045245
50967012630,1102207
00363047340,1090946
32390003916,1090946
36800047338,1090946
68163077104,1090946
68163077404,1090946
68163077408,1090946
69423080912,1090946
00031869412,1370211
00043635004,1370211
00395912694,2373441
00395912698,2373441
11169004908,2373441
45728044494,2373441
45728044498,2373441
00363015904,1090496
00363030026,1090496
24385026226,1090496
24385026326,1090496
24385049326,1090496
36800030026,1090496
36800050904,1090496
46122032426,1090496
46122078429,1090496
49348090334,1090496
49580038304,1090496
55910030904,1090496
58552014304,1090496
58552014404,1090496
58552014904,1090496
58552015004,1090496
59779043326,1090496
63868007004,1090496
63868095704,1090496
63941030904,1090496
63941045504,1090496
65852000404,1090496
65852000704,1090496
68016002192,1090496
68016015604,1090496
68016015904,1090496
68016062304,1090496
68016074204,1090496
68163074204,1090496
69842063404,1090496
75663000210,1090496
76206000210,1090496
83324013404,1090496
72854026720,1370219
72854026740,1370219
00363025402,1440908
00363935816,2683424
72854008116,2683424
79903033716,2683424
49873030101,1861935
71598010240,2002003
00031034068,2173731
00031034077,2173731
00031931010,2173731
00031931020,2173731
00031874320,1090487
00031930201,1090487
00363044209,1090487
00363661009,1090487
00363899020,1090487
00536133434,1090487
00536148034,1090487
35916046101,1090487
35916046102,1090487
35916046103,1090487
35916046104,1090487
46122042660,1090487
46122067960,1090487
51316077823,1090487
51316087723,1090487
53345001101,1090487
53345002801,1090487
55629001102,1090487
59779066209,1090487
63868082420,1090487
68016030120,1090487
70692077806,1090487
70692077885,1090487
72090006301,1090487
73629000510,1090487
80513031106,1090487
82725101001,1090487
82725401001,1090487
82725401002,1090487
82725411001,1090487
82725411002,1090487
83059002701,1090487
83059011008,1090487
83059011606,1090487
83324030320,1090487
84324003701,1090487
71598015200,2173733
71598020015,2173733
72854035120,2173733
71598010030,2173856
00031865510,1373045
00031872510,1373045
00031872610,1373045
00031875303,1373045
00031875415,1373045
00031875515,1373045
00113038421,1373045
00113038428,1373045
00113095821,1373045
00113095828,1373045
00363038421,1373045
00363038428,1373045
00363049421,1373045
00363049428,1373045
00363089921,1373045
00363089928,1373045
00363095821,1373045
00363095828,1373045
00904631256,1373045
11673011421,1373045
11673011428,1373045
11822038401,1373045
11822038402,1373045
11822049401,1373045
11822049402,1373045
11822095801,1373045
17856631201,1373045
17856631202,1373045
21130001221,1373045
21130052021,1373045
21130053821,1373045
21130089021,1373045
30142038421,1373045
30142049421,1373045
30142095821,1373045
36800049421,1373045
36800049428,1373045
36800055221,1373045
36800055228,1373045
37205069721,1373045
37205069821,1373045
37808038421,1373045
37808038428,1373045
41163038421,1373045
41250038428,1373045
41250049428,1373045
41250089928,1373045
41250095828,1373045
41520038421,1373045
41520095821,1373045
42507038400,1373045
42507038401,1373045
42507038421,1373045
42507038428,1373045
42507049421,1373045
42507049489,1373045
45802043321,1373045
46122014121,1373045
46122014125,1373045
46122029321,1373045
46122029421,1373045
49035038421,1373045
49035038428,1373045
49035089928,1373045
49035095828,1373045
51316026321,1373045
51316026328,1373045
51316042921,1373045
51316042928,1373045
55910038421,1373045
55910095821,1373045
56062038421,1373045
58602061005,1373045
58602061006,1373045
58602061105,1373045
58602061106,1373045
58602061705,1373045
58602061706,1373045
58602061805,1373045
